"","name","average.between","average.within","wb.ratio","widestgap","dunn2","avg.silwidth","within.cluster.ss","cluster.number","algorithm","season","stream","data"
"1","pca_C3_LS_growth_avg_s1_3cl",8.66012907423074,8.56342536438211,0.988833456289193,7.08594045455067,0.881304916608907,-0.067193708722637,2067.52105627283,3,"PCA","s1","C3+LS","growth avg"
"2","pca_C3_LS_growth_diff_s1_3cl",9.33498580030684,8.62855668272235,0.924324564311466,9.34325634087845,1.02417306947093,-0.00962867385808805,2143.46461964125,3,"PCA","s1","C3+LS","growth diff"
"3","pca_C3_LS_growth_s1_4cl",14.6377922768147,6.84647602152114,0.46772599938896,9.49632085671394,0.812122223215378,0.311087422315188,1673.9344592924,4,"PCA","s1","C3+LS","growth"
